OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed,v2_neural_predictions,v2_neural_residuals,v2_neural_uncertainty
37283,90.0,89.93396887715078,90.05561687636975,0.06603112284922474,-0.05561687636975421,Enhanced (with Laplacian),89.93396887715078,False,89.871056,0.12894439697265625,0.14660728
18977,90.0,89.74990049342547,89.577844364923,0.2500995065745286,0.4221556350770044,Enhanced (with Laplacian),89.74990049342547,False,89.469406,0.5305938720703125,0.07955809
54556,90.0,89.73885335757608,89.49725690641355,0.26114664242392394,0.5027430935864459,Enhanced (with Laplacian),89.73885335757608,False,89.326294,0.6737060546875,0.091575675
47857,89.98,89.57585443218724,89.44882653472308,0.4041455678127619,0.5311734652769218,Enhanced (with Laplacian),89.57585443218724,False,89.14163,0.838367919921879,0.07510052
16847,89.0,88.96141673270998,89.01525864467791,0.03858326729002215,-0.015258644677913935,Enhanced (with Laplacian),88.96141673270998,False,88.94436,0.05564117431640625,0.06931812
13288,89.0,89.1461390020079,89.15049158602307,-0.14613900200789942,-0.15049158602306534,Enhanced (with Laplacian),89.1461390020079,False,89.27279,-0.27278900146484375,0.09778779
10600,89.0,89.09890812566225,89.18352729844234,-0.09890812566224838,-0.1835272984423426,Enhanced (with Laplacian),89.09890812566225,False,89.243355,-0.24335479736328125,0.06850535
39073,89.0,89.01128833670086,89.11477329648692,-0.011288336700857826,-0.11477329648691637,Enhanced (with Laplacian),89.01128833670086,False,89.299194,-0.2991943359375,0.090406
34994,89.0,89.01021374616434,89.08451458265813,-0.010213746164339454,-0.08451458265813017,Enhanced (with Laplacian),89.01021374616434,False,88.73807,0.261932373046875,0.060327478
56389,89.0,89.1037836220737,89.18443092190925,-0.10378362207370628,-0.1844309219092537,Enhanced (with Laplacian),89.1037836220737,False,88.75464,0.245361328125,0.071391776
30103,89.0,89.10103622427744,89.15226051678468,-0.1010362242774363,-0.1522605167846791,Enhanced (with Laplacian),89.10103622427744,False,88.983696,0.01630401611328125,0.05830194
54893,90.0,89.76311869956804,89.97238962100126,0.23688130043196054,0.027610378998744523,Enhanced (with Laplacian),89.76311869956804,False,89.509476,0.4905242919921875,0.10520518
3548,89.0,89.08024039859426,89.01095233126846,-0.08024039859425613,-0.01095233126845585,Enhanced (with Laplacian),89.08024039859426,False,90.06979,-1.069793701171875,0.16530243
20738,89.89,89.10199581486722,89.14495294475677,0.7880041851327775,0.7450470552432336,Enhanced (with Laplacian),89.10199581486722,False,89.380455,0.5095449829101568,0.09762965
44082,90.0,89.64857880964735,89.64223151803102,0.35142119035265296,0.35776848196897504,Enhanced (with Laplacian),89.64857880964735,False,89.60385,0.396148681640625,0.1034148
51750,89.0,89.0453472713555,88.97375932663216,-0.04534727135549588,0.02624067336783753,Enhanced (with Laplacian),89.0453472713555,False,89.515755,-0.5157546997070312,0.11365111
55039,90.0,89.55490270142867,89.51823020062629,0.4450972985713264,0.48176979937370845,Enhanced (with Laplacian),89.55490270142867,False,89.55153,0.4484710693359375,0.0927696
30597,89.0,89.06658982895736,88.94640270759095,-0.06658982895736187,0.05359729240905153,Enhanced (with Laplacian),89.06658982895736,False,89.161736,-0.16173553466796875,0.070121184
36554,90.0,89.70627055391743,89.87907631332682,0.29372944608256546,0.12092368667317999,Enhanced (with Laplacian),89.70627055391743,False,89.591644,0.408355712890625,0.08930518
59514,89.0,89.19095369704131,89.12885259087881,-0.1909536970413086,-0.1288525908788074,Enhanced (with Laplacian),89.19095369704131,False,89.28311,-0.283111572265625,0.09157152
33412,89.0,89.43988250158644,89.43002569408479,-0.43988250158643893,-0.4300256940847902,Enhanced (with Laplacian),89.43988250158644,False,89.34615,-0.34615325927734375,0.082984954
51396,89.06,89.53076562917065,89.48912952803653,-0.4707656291706428,-0.42912952803652615,Enhanced (with Laplacian),89.53076562917065,False,89.099625,-0.039624633789060226,0.07558594
51207,89.99,89.62521681895623,89.59941441766138,0.3647831810437623,0.3905855823386162,Enhanced (with Laplacian),89.62521681895623,False,89.39428,0.5957205200195261,0.09228441
55147,89.0,88.72367322701201,88.85698956421307,0.2763267729879857,0.14301043578693395,Enhanced (with Laplacian),88.72367322701201,False,88.2287,0.77130126953125,0.053364117
33336,89.0,88.40352640945989,88.22669944880118,0.5964735905401142,0.7733005511988154,Enhanced (with Laplacian),88.40352640945989,False,88.340065,0.6599349975585938,0.044968333
59593,89.0,87.97723700206203,88.01589821466719,1.0227629979379742,0.9841017853328111,Enhanced (with Laplacian),87.97723700206203,False,88.08111,0.9188919067382812,0.04946895
56352,88.58,87.95548430599104,88.03584472347706,0.6245156940089629,0.5441552765229432,Enhanced (with Laplacian),87.95548430599104,False,87.99182,0.5881787109374983,0.05574985
47504,88.11,88.50270128152779,88.60927888197514,-0.39270128152779193,-0.4992788819751439,Enhanced (with Laplacian),88.50270128152779,False,88.16581,-0.05580963134765682,0.051059607
31068,88.0,88.36348238932362,88.43138206496964,-0.36348238932362165,-0.4313820649696396,Enhanced (with Laplacian),88.36348238932362,False,88.01283,-0.0128326416015625,0.046302795
59865,88.0,88.34737279514115,88.43819204340157,-0.3473727951411547,-0.43819204340157114,Enhanced (with Laplacian),88.34737279514115,False,88.1191,-0.11910247802734375,0.046883676
39997,88.0,88.37790874007317,88.23436673237896,-0.3779087400731669,-0.2343667323789589,Enhanced (with Laplacian),88.37790874007317,False,88.24247,-0.24246978759765625,0.060803548
58555,88.0,88.24391911438003,88.10288750347856,-0.24391911438003433,-0.10288750347855569,Enhanced (with Laplacian),88.24391911438003,False,88.28731,-0.2873077392578125,0.06232304
44625,88.87,88.32991190135165,88.23417369129625,0.5400880986483543,0.6358263087037557,Enhanced (with Laplacian),88.32991190135165,False,88.18739,0.682606811523442,0.065403104
56627,88.93,88.29911406066083,87.99726165585236,0.6308859393391799,0.9327383441476513,Enhanced (with Laplacian),88.29911406066083,False,88.394844,0.5351559448242256,0.06944051
44761,88.69,88.99198203296119,88.80504392888393,-0.30198203296119175,-0.11504392888393511,Enhanced (with Laplacian),88.99198203296119,False,88.40614,0.2838568115234352,0.056961052
50473,89.0,90.13460661901513,89.68608937508705,-1.1346066190151305,-0.6860893750870503,Enhanced (with Laplacian),90.13460661901513,False,88.4193,0.5807037353515625,0.05703384
53653,89.0,90.42943164394894,90.75890189653146,-1.429431643948945,-1.7589018965314551,Enhanced (with Laplacian),90.42943164394894,False,88.68829,0.31170654296875,0.047120202
57700,89.0,90.56352580184061,90.57953107354582,-1.563525801840612,-1.579531073545823,Enhanced (with Laplacian),90.56352580184061,False,88.65613,0.3438720703125,0.051918346
56803,89.0,90.29287703655262,90.5176514494058,-1.2928770365526248,-1.517651449405804,Enhanced (with Laplacian),90.29287703655262,False,88.66634,0.33365631103515625,0.05978151
54521,89.0,88.99737806956796,88.83755996118047,0.0026219304320420633,0.1624400388195255,Enhanced (with Laplacian),88.99737806956796,False,88.91575,0.08425140380859375,0.06233395
58682,89.03,89.13357398542608,88.91994821501908,-0.1035739854260811,0.11005178498092505,Enhanced (with Laplacian),89.13357398542608,False,88.92356,0.10643890380859489,0.07379805
57930,89.24,89.16198596818386,88.94868606984254,0.07801403181613864,0.29131393015745743,Enhanced (with Laplacian),89.16198596818386,False,88.79703,0.4429724121093699,0.06340814
31162,89.21,89.03077795778425,88.73191279140339,0.17922204221574134,0.47808720859660525,Enhanced (with Laplacian),89.03077795778425,False,88.75813,0.45186706542968125,0.05394792
56439,89.56,88.99748186355937,88.76832983519581,0.5625181364406302,0.791670164804188,Enhanced (with Laplacian),88.99748186355937,False,88.85369,0.7063088989257835,0.05970312
56329,90.0,89.33296101562307,89.26923810979913,0.66703898437693,0.730761890200867,Enhanced (with Laplacian),89.33296101562307,False,89.02408,0.975921630859375,0.060152415
58989,90.0,89.79588120299299,89.7628851181423,0.20411879700701263,0.2371148818577069,Enhanced (with Laplacian),89.79588120299299,False,89.005615,0.994384765625,0.06898144
57906,90.0,90.2422700220779,90.40217673473147,-0.2422700220779035,-0.4021767347314693,Enhanced (with Laplacian),90.2422700220779,False,89.06824,0.9317626953125,0.078643285
43038,90.0,90.83995424256419,91.11662223432485,-0.8399542425641897,-1.1166222343248506,Enhanced (with Laplacian),90.83995424256419,False,89.26503,0.7349700927734375,0.07684929
56321,90.0,90.79459348001194,90.32662942121277,-0.7945934800119403,-0.32662942121277183,Enhanced (with Laplacian),90.79459348001194,False,90.175385,-0.175384521484375,0.14879337
54432,90.0,90.64622662031341,90.14262022598845,-0.6462266203134135,-0.14262022598845192,Enhanced (with Laplacian),90.64622662031341,False,90.38873,-0.38873291015625,0.15664703
24978,90.0,90.58314208634262,90.13869274690227,-0.5831420863426189,-0.13869274690226518,Enhanced (with Laplacian),90.58314208634262,False,90.25753,-0.25753021240234375,0.15206115
33010,90.0,90.89389309436469,90.76682596711677,-0.8938930943646852,-0.7668259671167732,Enhanced (with Laplacian),90.89389309436469,False,89.62783,0.37216949462890625,0.11862452
35571,90.02,90.90116982861237,90.73283995158964,-0.8811698286123715,-0.7128399515896433,Enhanced (with Laplacian),90.90116982861237,False,89.91399,0.10601379394530852,0.1270886
50813,90.32,91.025972616682,90.9396758506874,-0.7059726166820042,-0.6196758506874005,Enhanced (with Laplacian),91.025972616682,False,90.17213,0.14787322998046193,0.15754065
51282,90.71,91.28672056946236,91.03917955746846,-0.5767205694623669,-0.32917955746846417,Enhanced (with Laplacian),91.28672056946236,False,90.03945,0.6705484008789,0.11473294
52334,91.06,91.63416557506659,91.40174801772861,-0.574165575066587,-0.3417480177286052,Enhanced (with Laplacian),91.63416557506659,False,90.05152,1.008478698730471,0.16218303
39032,91.51,91.8326909681741,91.44459967136694,-0.3226909681741006,0.06540032863306067,Enhanced (with Laplacian),91.8326909681741,False,90.09591,1.4140908813476614,0.16270114
52611,92.1,89.75054159743958,90.5495034394741,2.3494584025604155,1.5504965605259002,Enhanced (with Laplacian),89.75054159743958,False,90.43463,1.6653686523437443,0.108169556
589,92.05,89.62121234949213,90.41363085323802,2.4287876505078714,1.6363691467619788,Enhanced (with Laplacian),89.62121234949213,False,90.57211,1.4778869628906222,0.15085886
56180,92.0,89.85578391028112,90.4505485898697,2.1442160897188813,1.5494514101303025,Enhanced (with Laplacian),89.85578391028112,False,90.72326,1.2767410278320312,0.15373097
52908,92.0,91.254077288236,91.28522898106202,0.7459227117639955,0.7147710189379808,Enhanced (with Laplacian),91.254077288236,False,90.90931,1.0906906127929688,0.18559325
31799,91.72,91.40172499501212,91.5294552689574,0.31827500498788197,0.19054473104259273,Enhanced (with Laplacian),91.40172499501212,False,90.863266,0.8567340087890614,0.1625821
59193,91.25,90.90019540315404,91.28873237123109,0.34980459684595644,-0.038732371231091633,Enhanced (with Laplacian),90.90019540315404,False,90.92751,0.32248687744140625,0.19081967
58884,91.0,91.13405162223962,91.49180910329922,-0.13405162223962463,-0.491809103299218,Enhanced (with Laplacian),91.13405162223962,False,90.53557,0.4644317626953125,0.15982081
55800,91.0,91.12985503242808,91.49020148168997,-0.1298550324280825,-0.49020148168996514,Enhanced (with Laplacian),91.12985503242808,False,90.71277,0.2872314453125,0.21413466
2183,91.0,91.01376201145084,91.43925861260092,-0.013762011450836553,-0.43925861260092347,Enhanced (with Laplacian),91.01376201145084,False,90.535164,0.46483612060546875,0.15239216
46105,91.0,90.0998639820601,90.48077575623509,0.9001360179399001,0.5192242437649099,Enhanced (with Laplacian),90.0998639820601,False,90.66639,0.33361053466796875,0.18990473
49307,91.0,90.03532287665499,90.04093782631341,0.9646771233450124,0.9590621736865899,Enhanced (with Laplacian),90.03532287665499,False,90.54748,0.45252227783203125,0.15130349
57025,91.0,89.9195800454153,89.79376124940187,1.0804199545846984,1.206238750598132,Enhanced (with Laplacian),89.9195800454153,False,90.52203,0.47796630859375,0.15359138
39241,91.0,90.52613951855943,90.64346800481637,0.4738604814405676,0.3565319951836301,Enhanced (with Laplacian),90.52613951855943,False,91.64487,-0.644866943359375,0.20092383
59511,90.19,90.44317122519321,90.477460013109,-0.25317122519321344,-0.2874600131089977,Enhanced (with Laplacian),90.44317122519321,False,91.47525,-1.2852502441406273,0.22689848
12575,89.9,90.33045631102556,90.26327278225634,-0.4304563110255515,-0.3632727822563311,Enhanced (with Laplacian),90.33045631102556,False,91.234314,-1.3343139648437443,0.15573187
10228,89.73,89.76343101832275,90.06635190444914,-0.03343101832274442,-0.3363519044491312,Enhanced (with Laplacian),89.76343101832275,False,89.50201,0.22799346923828523,0.090962306
55962,89.89,89.34569283965514,89.60402246018812,0.5443071603448573,0.28597753981188134,Enhanced (with Laplacian),89.34569283965514,False,89.43328,0.4567190551757818,0.07016592
55418,89.56,89.73897573772743,89.65781511055567,-0.17897573772742703,-0.09781511055567194,Enhanced (with Laplacian),89.73897573772743,False,90.1157,-0.555699768066404,0.1416186
51275,89.0,89.47332323521599,89.38753421482795,-0.47332323521598596,-0.3875342148279515,Enhanced (with Laplacian),89.47332323521599,False,90.21315,-1.2131500244140625,0.17236586
58930,89.0,89.50563813531406,89.42920296712327,-0.505638135314058,-0.429202967123274,Enhanced (with Laplacian),89.50563813531406,False,90.14303,-1.1430282592773438,0.12659432
26659,89.0,89.23018945882207,89.19609060091986,-0.23018945882206765,-0.19609060091985953,Enhanced (with Laplacian),89.23018945882207,False,89.830605,-0.8306045532226562,0.10958274
58039,89.0,89.17808826852345,89.1020568602785,-0.17808826852345305,-0.10205686027849481,Enhanced (with Laplacian),89.17808826852345,False,89.95731,-0.9573135375976562,0.114308886
34995,90.0,89.65410274611307,89.68253535719263,0.3458972538869318,0.31746464280736575,Enhanced (with Laplacian),89.65410274611307,False,89.625854,0.3741455078125,0.087199286
48513,90.0,89.61857389139304,89.58187250426921,0.38142610860695925,0.41812749573078634,Enhanced (with Laplacian),89.61857389139304,False,89.70722,0.29277801513671875,0.10135496
49025,90.0,90.16117868064194,89.93511279827578,-0.16117868064193885,0.06488720172421836,Enhanced (with Laplacian),90.16117868064194,False,89.751686,0.24831390380859375,0.112070486
57853,90.18,90.19561634238492,90.09111668003305,-0.015616342384916493,0.08888331996695342,Enhanced (with Laplacian),90.19561634238492,False,89.68334,0.49665802001953807,0.10952137
9595,90.0,90.11354335620317,90.09898471501944,-0.11354335620316647,-0.09898471501944073,Enhanced (with Laplacian),90.11354335620317,False,89.738495,0.261505126953125,0.12854698
48240,90.0,90.01124190211956,90.02933767582735,-0.011241902119564884,-0.029337675827349585,Enhanced (with Laplacian),90.01124190211956,False,89.766174,0.23382568359375,0.13922878
39661,90.0,89.75886693849797,89.54224508772116,0.24113306150202618,0.457754912278844,Enhanced (with Laplacian),89.75886693849797,False,89.75039,0.24961090087890625,0.11214323
43910,90.0,89.59085129401484,89.48032390323561,0.4091487059851602,0.5196760967643854,Enhanced (with Laplacian),89.59085129401484,False,89.461,0.53900146484375,0.09819366
54316,89.45,89.43720543343807,89.38511501194981,0.012794566561936449,0.0648849880501956,Enhanced (with Laplacian),89.43720543343807,False,89.0905,0.35950012207031534,0.07293253
57505,89.0,89.07860951284239,89.22024304305553,-0.07860951284239093,-0.22024304305553244,Enhanced (with Laplacian),89.07860951284239,False,89.13271,-0.13271331787109375,0.08424612
43212,89.0,88.99965604674664,89.16809205108673,0.00034395325336333826,-0.16809205108673098,Enhanced (with Laplacian),88.99965604674664,False,89.2359,-0.23590087890625,0.08222452
50168,89.0,88.93692031031448,88.97978601925635,0.06307968968552302,0.020213980743648108,Enhanced (with Laplacian),88.93692031031448,False,88.92731,0.07269287109375,0.068264
28096,89.0,89.09466462550768,89.20185755700493,-0.09466462550767574,-0.2018575570049279,Enhanced (with Laplacian),89.09466462550768,False,89.149994,-0.149993896484375,0.08414254
47546,89.0,88.99649224386816,89.16377858844795,0.003507756131838846,-0.16377858844795412,Enhanced (with Laplacian),88.99649224386816,False,89.172615,-0.17261505126953125,0.09103745
