OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed
57479,87.01,86.3337329079749,86.69033570078233,0.6762670920250997,0.3196642992176777,Enhanced (with Laplacian),86.69033570078233,False
54620,86.9,87.38728758500936,87.63635049600761,-0.487287585009355,-0.7363504960076028,Enhanced (with Laplacian),87.63635049600761,False
56512,86.01,87.13052390737701,87.40407231172925,-1.120523907377006,-1.3940723117292464,Enhanced (with Laplacian),87.40407231172925,False
42759,86.0,87.14745296414992,87.27388104882569,-1.1474529641499203,-1.273881048825686,Enhanced (with Laplacian),87.27388104882569,False
53170,86.0,86.86374126755406,86.78279762498207,-0.8637412675540617,-0.7827976249820665,Enhanced (with Laplacian),86.78279762498207,False
45289,86.0,86.59449942521057,86.56798641927065,-0.5944994252105715,-0.5679864192706532,Enhanced (with Laplacian),86.56798641927065,False
59085,86.0,86.42899348833267,86.10014456653042,-0.42899348833266515,-0.10014456653041748,Enhanced (with Laplacian),86.10014456653042,False
55785,86.0,86.55787396054349,86.18188350869724,-0.557873960543489,-0.1818835086972399,Enhanced (with Laplacian),86.18188350869724,False
56431,86.0,86.16737523342817,86.07507889444561,-0.1673752334281744,-0.07507889444561044,Enhanced (with Laplacian),86.07507889444561,False
57907,86.0,86.11466848152472,85.91104506495863,-0.11466848152471698,0.08895493504137164,Enhanced (with Laplacian),85.91104506495863,False
18142,86.0,86.42663526463085,85.94463610058256,-0.4266352646308462,0.05536389941744346,Enhanced (with Laplacian),85.94463610058256,False
48107,86.0,86.35388096893028,85.98053502425492,-0.35388096893028376,0.019464975745080437,Enhanced (with Laplacian),85.98053502425492,False
23894,86.0,86.27217660023936,85.9894658830935,-0.2721766002393622,0.010534116906498525,Enhanced (with Laplacian),85.9894658830935,False
59380,86.0,86.14660876876626,85.84725418126307,-0.1466087687662565,0.15274581873693194,Enhanced (with Laplacian),85.84725418126307,False
35530,88.19,88.48374667410259,88.32094053792453,-0.2937466741025929,-0.13094053792453053,Enhanced (with Laplacian),88.32094053792453,False
50588,88.95,88.21091047606453,88.3781918582879,0.7390895239354762,0.571808141712097,Enhanced (with Laplacian),88.3781918582879,False
13881,89.22,88.63314734789716,88.51236195088532,0.5868526521028343,0.7076380491146779,Enhanced (with Laplacian),88.51236195088532,False
50364,89.85,89.10365563943493,88.881660933682,0.746344360565061,0.9683390663179949,Enhanced (with Laplacian),88.881660933682,False
59388,89.99,89.09646808641263,88.8304367826535,0.8935319135873669,1.1595632173464878,Enhanced (with Laplacian),88.8304367826535,False
39759,90.0,88.98568645292104,88.93887615475833,1.014313547078956,1.0611238452416671,Enhanced (with Laplacian),88.93887615475833,False
44808,90.0,89.17620339953119,89.12690568018346,0.8237966004688104,0.8730943198165448,Enhanced (with Laplacian),89.12690568018346,False
24139,90.0,88.56584408563592,88.59296395976979,1.4341559143640836,1.40703604023021,Enhanced (with Laplacian),88.59296395976979,False
46830,90.0,88.48073003271656,88.67752105610091,1.519269967283435,1.3224789438990854,Enhanced (with Laplacian),88.67752105610091,False
57079,89.22,89.6822522884898,89.46376146275279,-0.4622522884898075,-0.24376146275278643,Enhanced (with Laplacian),89.46376146275279,False
12931,89.0,89.91890782592341,89.44549926748647,-0.9189078259234122,-0.4454992674864684,Enhanced (with Laplacian),89.44549926748647,False
53230,89.0,88.82941252919608,89.01260100937627,0.17058747080392322,-0.012601009376268735,Enhanced (with Laplacian),89.01260100937627,False
33180,88.86,88.52669183241362,88.61007860024536,0.33330816758638093,0.24992139975464056,Enhanced (with Laplacian),88.61007860024536,False
40965,88.07,88.7459963662276,88.6760632610373,-0.6759963662276078,-0.6060632610373062,Enhanced (with Laplacian),88.6760632610373,False
13840,88.0,88.90005437768559,88.76761595808357,-0.900054377685592,-0.7676159580835673,Enhanced (with Laplacian),88.76761595808357,False
39908,88.0,88.83535463953751,88.56039022430345,-0.8353546395375133,-0.5603902243034469,Enhanced (with Laplacian),88.56039022430345,False
35344,88.0,88.8802216168645,88.56627080287066,-0.8802216168645032,-0.5662708028706618,Enhanced (with Laplacian),88.56627080287066,False
49080,88.0,88.18715545927783,88.02306026807472,-0.1871554592778324,-0.023060268074715395,Enhanced (with Laplacian),88.02306026807472,False
58410,88.0,88.17191144398714,87.96790232234852,-0.17191144398714187,0.03209767765147831,Enhanced (with Laplacian),87.96790232234852,False
6159,88.0,88.40292464099217,88.20648446792899,-0.4029246409921683,-0.20648446792898767,Enhanced (with Laplacian),88.20648446792899,False
33193,88.0,88.3025764451938,88.11305259968556,-0.3025764451937931,-0.11305259968555958,Enhanced (with Laplacian),88.11305259968556,False
44837,88.0,88.11242260773791,88.07338353649439,-0.11242260773791202,-0.07338353649439,Enhanced (with Laplacian),88.07338353649439,False
58391,88.0,88.10452343567228,88.0571633535683,-0.10452343567227729,-0.05716335356829916,Enhanced (with Laplacian),88.0571633535683,False
35364,88.0,88.07702859587509,88.10800585985521,-0.07702859587509181,-0.10800585985521138,Enhanced (with Laplacian),88.10800585985521,False
31766,88.0,88.05553373797208,88.10793725629233,-0.05553373797208394,-0.10793725629233109,Enhanced (with Laplacian),88.10793725629233,False
13188,88.0,88.08567171645055,88.12605482658142,-0.08567171645054827,-0.12605482658142364,Enhanced (with Laplacian),88.12605482658142,False
57835,88.0,88.02643662400236,88.13971911075068,-0.02643662400235769,-0.13971911075067567,Enhanced (with Laplacian),88.13971911075068,False
47257,88.0,87.96623124145461,87.84248116920315,0.033768758545392075,0.15751883079684603,Enhanced (with Laplacian),87.84248116920315,False
57559,88.0,87.95333623398368,87.89204207038321,0.04666376601632294,0.10795792961678785,Enhanced (with Laplacian),87.89204207038321,False
48086,88.0,87.9595465380247,87.99497470110924,0.04045346197530364,0.005025298890757313,Enhanced (with Laplacian),87.99497470110924,False
4773,88.0,87.9595465380247,88.11845132239026,0.04045346197530364,-0.11845132239025702,Enhanced (with Laplacian),88.11845132239026,False
5938,88.0,87.98911670837786,88.0980673802555,0.010883291622135971,-0.09806738025550032,Enhanced (with Laplacian),88.0980673802555,False
37676,88.0,87.89271276073542,87.93913793704697,0.10728723926457917,0.06086206295303498,Enhanced (with Laplacian),87.93913793704697,False
54010,88.0,87.94660802952436,88.02201567265267,0.05339197047564426,-0.022015672652671014,Enhanced (with Laplacian),88.02201567265267,False
59781,88.0,88.01801076825565,88.03539603510225,-0.018010768255649623,-0.0353960351022522,Enhanced (with Laplacian),88.03539603510225,False
47704,88.0,87.8984544145844,87.90929444556515,0.10154558541559311,0.09070555443484807,Enhanced (with Laplacian),87.90929444556515,False
28224,88.0,87.93492703872818,87.69978033915771,0.06507296127182371,0.3002196608422878,Enhanced (with Laplacian),87.69978033915771,False
36889,87.98,87.55810383598761,87.03279319868076,0.42189616401239505,0.9472068013192398,Enhanced (with Laplacian),87.03279319868076,False
47186,87.6,87.28335082031097,86.93288167962272,0.31664917968902273,0.6671183203772699,Enhanced (with Laplacian),86.93288167962272,False
14456,87.64,87.1878511219354,87.45581778511553,0.45214887806460524,0.18418221488447273,Enhanced (with Laplacian),87.45581778511553,False
34898,87.98,87.19986311423473,87.34186786040262,0.7801368857652733,0.6381321395973885,Enhanced (with Laplacian),87.34186786040262,False
59677,88.0,87.81357429042251,87.76332446306797,0.18642570957749172,0.23667553693202592,Enhanced (with Laplacian),87.76332446306797,False
58786,88.0,87.89133673884608,87.9401137191279,0.10866326115392155,0.05988628087210657,Enhanced (with Laplacian),87.9401137191279,False
48497,88.0,87.89531868417934,87.97159934751662,0.1046813158206561,0.028400652483384192,Enhanced (with Laplacian),87.97159934751662,False
24051,88.0,87.92520766692314,87.87011671182458,0.07479233307685718,0.12988328817542083,Enhanced (with Laplacian),87.87011671182458,False
25650,88.0,87.91439791792443,87.73482669956162,0.08560208207556741,0.26517330043837717,Enhanced (with Laplacian),87.73482669956162,False
21019,87.11,87.5247574692258,87.60234948915061,-0.4147574692258047,-0.4923494891506124,Enhanced (with Laplacian),87.60234948915061,False
55578,87.0,87.23486287277446,86.8471129886203,-0.23486287277445683,0.15288701137970406,Enhanced (with Laplacian),86.8471129886203,False
41547,87.53,87.57922250139873,87.67092118149098,-0.049222501398730856,-0.14092118149098098,Enhanced (with Laplacian),87.67092118149098,False
43012,87.93,87.93911389513855,88.00739182420041,-0.009113895138540329,-0.07739182420040436,Enhanced (with Laplacian),88.00739182420041,False
57854,87.0,87.53129002995364,87.65654677713226,-0.531290029953638,-0.6565467771322631,Enhanced (with Laplacian),87.65654677713226,False
46481,86.0,86.30326207519255,86.2755033007143,-0.3032620751925492,-0.2755033007143055,Enhanced (with Laplacian),86.2755033007143,False
59797,88.0,87.84611297766409,88.04206651000892,0.15388702233590834,-0.042066510008922364,Enhanced (with Laplacian),88.04206651000892,False
45105,88.0,87.91017885435349,88.14357298095764,0.08982114564651056,-0.14357298095764293,Enhanced (with Laplacian),88.14357298095764,False
52927,88.0,87.92956862631729,88.14358281569552,0.07043137368270891,-0.1435828156955239,Enhanced (with Laplacian),88.14358281569552,False
56824,86.0,86.6430238999463,86.27464873338292,-0.6430238999463,-0.27464873338291795,Enhanced (with Laplacian),86.27464873338292,False
57212,86.0,86.80361836606153,86.6565798381226,-0.8036183660615279,-0.656579838122596,Enhanced (with Laplacian),86.6565798381226,False
51272,86.0,87.27547108556935,87.09817809511247,-1.2754710855693503,-1.0981780951124733,Enhanced (with Laplacian),87.09817809511247,False
59794,87.0,86.47328604042421,86.59927538089087,0.5267139595757868,0.40072461910912693,Enhanced (with Laplacian),86.59927538089087,False
52830,88.0,86.5235184752293,86.92713147231689,1.4764815247707048,1.072868527683113,Enhanced (with Laplacian),86.92713147231689,False
17346,87.82,87.35461820466243,87.29124402832464,0.46538179533756363,0.528755971675352,Enhanced (with Laplacian),87.29124402832464,False
10943,86.0,86.17616880841848,86.1976085201669,-0.17616880841848115,-0.19760852016689512,Enhanced (with Laplacian),86.1976085201669,False
48578,86.0,87.02947505351581,86.84721577343926,-1.0294750535158101,-0.8472157734392596,Enhanced (with Laplacian),86.84721577343926,False
30398,86.31,87.31425817401032,86.9708735439005,-1.0042581740103174,-0.6608735439004931,Enhanced (with Laplacian),86.9708735439005,False
32319,86.98,86.22711554532619,86.41709758058153,0.7528844546738185,0.562902419418478,Enhanced (with Laplacian),86.41709758058153,False
50259,87.53,86.35028703688874,86.57673163083939,1.1797129631112568,0.953268369160611,Enhanced (with Laplacian),86.57673163083939,False
49090,88.0,86.37416482356655,86.82687964034635,1.6258351764334549,1.1731203596536517,Enhanced (with Laplacian),86.82687964034635,False
32951,87.87,86.40565573601691,86.82096784954638,1.4643442639830937,1.0490321504536269,Enhanced (with Laplacian),86.82096784954638,False
57867,88.0,87.33222572334114,87.32610379120865,0.6677742766588608,0.6738962087913478,Enhanced (with Laplacian),87.32610379120865,False
48500,88.0,87.15282370394856,87.44590339510965,0.847176296051444,0.5540966048903471,Enhanced (with Laplacian),87.44590339510965,False
8219,87.38,87.35985377338237,87.02001926508575,0.02014622661762644,0.3599807349142452,Enhanced (with Laplacian),87.02001926508575,False
37262,87.0,87.48322204679613,87.8253248137207,-0.48322204679612923,-0.8253248137206981,Enhanced (with Laplacian),87.8253248137207,False
51128,86.51,87.58929292727703,87.7597822990228,-1.0792929272770238,-1.2497822990227974,Enhanced (with Laplacian),87.7597822990228,False
33789,86.0,87.45617988271071,87.494881442503,-1.456179882710714,-1.4948814425030008,Enhanced (with Laplacian),87.494881442503,False
58904,86.0,86.83426814866877,86.63951964415692,-0.8342681486687695,-0.6395196441569198,Enhanced (with Laplacian),86.63951964415692,False
57257,86.0,86.37023411492972,86.34037368285269,-0.3702341149297155,-0.340373682852686,Enhanced (with Laplacian),86.34037368285269,False
49643,86.0,86.40903516904731,86.33525108491283,-0.4090351690473142,-0.3352510849128265,Enhanced (with Laplacian),86.33525108491283,False
4725,86.0,86.09679119343959,86.11987200658817,-0.09679119343958575,-0.11987200658816732,Enhanced (with Laplacian),86.11987200658817,False
8925,86.0,86.55274341672587,86.31078363441482,-0.5527434167258747,-0.31078363441481827,Enhanced (with Laplacian),86.31078363441482,False
44189,86.0,86.53208233314786,86.14866320775239,-0.532082333147855,-0.14866320775239217,Enhanced (with Laplacian),86.14866320775239,False
32006,86.0,86.50316886406671,86.34590285290547,-0.5031688640667085,-0.34590285290546774,Enhanced (with Laplacian),86.34590285290547,False
58436,86.0,86.39893263978868,86.42037454073026,-0.39893263978868276,-0.4203745407302648,Enhanced (with Laplacian),86.42037454073026,False
58287,86.0,86.55160129847533,86.51446291553766,-0.5516012984753331,-0.5144629155376634,Enhanced (with Laplacian),86.51446291553766,False
42613,86.0,86.5072660824925,86.27443925975308,-0.5072660824925066,-0.2744392597530805,Enhanced (with Laplacian),86.27443925975308,False
56612,86.0,86.32340739635399,85.95786614262624,-0.32340739635398563,0.042133857373755745,Enhanced (with Laplacian),85.95786614262624,False
51081,88.04,88.32547753049097,88.6259566706745,-0.28547753049096514,-0.5859566706744914,Enhanced (with Laplacian),88.6259566706745,False
53139,88.84,88.18084205609166,88.47841905203599,0.6591579439083404,0.36158094796401485,Enhanced (with Laplacian),88.47841905203599,False
40050,89.04,88.40266094435873,88.7040630021028,0.6373390556412772,0.3359369978972069,Enhanced (with Laplacian),88.7040630021028,False
42801,89.87,88.93736832360032,88.85408339032693,0.93263167639968,1.01591660967307,Enhanced (with Laplacian),88.85408339032693,False
49871,90.0,89.46105577791681,89.25675150904692,0.5389442220831882,0.7432484909530785,Enhanced (with Laplacian),89.25675150904692,False
21886,90.0,88.77365252606255,88.86556150691668,1.2263474739374516,1.134438493083323,Enhanced (with Laplacian),88.86556150691668,False
59427,90.0,88.36807750754319,88.55748988682075,1.631922492456809,1.442510113179253,Enhanced (with Laplacian),88.55748988682075,False
11646,90.0,88.8144420639326,88.82546483647654,1.1855579360673971,1.1745351635234584,Enhanced (with Laplacian),88.82546483647654,False
55413,90.0,88.41328939219152,88.6056354987059,1.5867106078084845,1.3943645012941062,Enhanced (with Laplacian),88.6056354987059,False
57994,90.0,88.60244757426356,89.05092682682144,1.3975524257364356,0.9490731731785615,Enhanced (with Laplacian),89.05092682682144,False
35567,89.42,89.6822522884898,89.57939000778572,-0.26225228848980464,-0.1593900077857171,Enhanced (with Laplacian),89.57939000778572,False
46278,89.0,90.00808237708763,89.82703232319132,-1.0080823770876322,-0.8270323231913181,Enhanced (with Laplacian),89.82703232319132,False
40027,89.0,88.59936956369384,88.28879363495335,0.4006304363061588,0.7112063650466496,Enhanced (with Laplacian),88.28879363495335,False
59383,89.0,88.28758657195766,88.1774466828127,0.7124134280423391,0.8225533171872996,Enhanced (with Laplacian),88.1774466828127,False
52042,88.54,88.22759295824689,88.12086599492507,0.3124070417531186,0.4191340050749375,Enhanced (with Laplacian),88.12086599492507,False
41367,88.0,88.25988339514286,88.16430341774601,-0.2598833951428645,-0.16430341774601231,Enhanced (with Laplacian),88.16430341774601,False
41138,88.0,88.29036708646295,88.13014519610667,-0.2903670864629504,-0.13014519610666753,Enhanced (with Laplacian),88.13014519610667,False
