ols,gwr,gwrf,ggpgam
88.05903912740602,87.80775128390066,88.06217497555961,88.07131451396242
87.58817477869408,87.64579601630962,88.04813714951553,88.09719409211641
87.92495779406651,87.7285720990066,88.05205619638468,87.64339611506425
87.62338133134355,87.65376414572177,88.03266087249011,88.20828866612257
86.80444883943834,86.9355742699553,86.47412318282736,87.76815579385193
85.27988015899096,85.270718301241,84.77599293385171,84.5965226467635
85.29485905111007,85.3190714448178,84.70134704028527,85.15495666384243
86.3723101239853,86.54121218580977,86.59280836957382,87.82752836231379
88.52626028635756,88.72023461830959,88.69215182645536,88.71382938204593
85.15367529851893,85.32934156345583,85.83789193363907,85.20482894978431
85.3509011626839,85.65294146222573,85.99204997186706,85.82429464651608
85.1374910479006,85.020210227199,85.113819898172,84.520423691949
85.2095027843993,85.57911103185224,85.4461956374393,85.4165775781551
85.27119577204006,85.24313183156866,84.8269039303239,84.65982692317266
85.15014382504268,85.19315849435581,85.578602316375,84.90852174001483
85.31972876340582,85.40232117118504,85.05955685048616,85.14468730875355
85.19484112762639,85.39001957003168,85.15897378365797,85.19543298467383
85.28841122776223,85.41531806737999,85.05783259985766,85.06817330052574
89.05890151257812,89.27051576254495,88.96050343626722,88.63113467879708
88.52712740254621,89.31069335734844,88.82690523347489,88.460171538575
88.60682897792155,89.37005706179141,89.11704613730757,88.77654452980077
88.99575074214276,89.20752737451275,89.00204151556811,88.80966931434457
88.80829401296594,89.0974080852671,88.64130221307195,89.23041637203292
88.75979374490268,88.92603854511358,88.81279118192475,88.89816331908541
88.11285108561161,88.95990139654079,88.94514862398528,89.04737985813927
88.22547797998931,88.64370168772021,89.07977611782344,88.77761355519044
88.62556275326314,88.73726496768397,88.96196622833003,88.49565545145055
88.95834770537752,88.74353885596814,88.92559296919764,88.77188854076884
89.17141948212775,88.56215288642044,88.7089709133723,88.93916250664736
89.08606745879774,88.63182629573105,88.62740135679479,88.8430281918439
89.26076497730138,88.66860981084952,88.54045948153647,88.76552755064057
89.50629120370967,88.68692717765133,88.48628577084993,88.74495440565073
89.60180887931418,88.68238145395699,88.65615985027173,88.60211683511832
89.55860748760976,88.5821218793084,88.50832060567895,88.5403032333194
89.29827584252908,88.71607935702212,88.53109990626311,88.4026699950746
88.99038279537776,88.79472015917533,88.45469156161931,88.3515341217593
89.44884826156938,88.58472855239684,88.57216185633997,88.10362471775909
88.72086468499116,88.63428582320208,88.4236118873524,88.5802875918077
89.43617605596347,88.73858039130917,88.2910301432545,88.72739749728927
89.02006810676932,88.83195573704812,88.05780674038425,88.52329409977087
89.60220800125565,89.05768485541006,88.26138040939759,88.62354049143636
88.3073824351141,88.46296402552137,88.23922813266407,88.51884576201218
88.80805755335929,88.62038112904605,88.45993483235439,88.60245590013716
88.26651220893412,88.47319371011069,88.29439415294587,88.5115876159065
88.03892583319261,88.67340172408262,88.21570611831915,88.88327888753281
88.31706759033005,88.5388453647939,88.42784373278778,88.50069761321156
88.45748704247636,88.94729467230195,89.032964492065,88.87326650393004
89.23035464448911,89.14578383141821,89.1004061417946,88.78484708545072
89.28326625128274,89.05991229571337,88.83206709536326,88.74644769771257
89.54707146722532,89.12979941494937,89.22354857253309,88.89843997683417
89.74101005329709,88.93347828443909,89.21168824824024,89.02085892067986
89.73378068521015,89.04428352817918,89.16235867279939,89.28966226542332
89.2279775800947,89.36144510921399,89.3290313205037,89.37908228419406
88.7597583361073,89.47640202669872,89.07183438186354,89.39291475590659
89.25856251971148,89.80556099951774,89.50792720057561,89.51786341598219
89.6032074893699,89.87645532049402,89.96442746016861,89.70871476373924
89.7063366651142,90.785981908819,89.97242684815419,89.87667301508262
89.79741208234357,91.00142420706396,89.92304053410096,89.95348087962927
89.31060039125977,90.74294415243682,90.17713022893997,89.99105381133667
88.81792313084952,90.33050123020615,90.18408533125547,90.10819364915415
88.67288705890647,90.32928512202673,90.10300374339359,90.13414851130145
89.07276089483825,90.53012001076718,90.0132179753645,90.21734565358236
88.81545192085659,90.39577622957482,89.94755345390416,90.20682959677558
88.45074932506942,90.3050810283271,90.05709851471501,90.1581841613237
88.88944972156469,90.23206730075879,90.138383007407,90.54098682835028
89.1527589039327,90.0186088321439,90.28778226807296,90.5094337226956
89.45759468677826,90.09783886617987,90.65329655819518,90.71409527364675
89.50327863486676,90.19261088948895,90.78391170519502,90.79411329083582
89.39238567708043,90.28544866773306,90.68832177585061,90.74188306304802
89.03515701105523,90.60370552148366,90.87261683657171,91.31131755909124
89.17284510945196,90.38392594973826,91.17458607422228,91.20134682330465
89.3909850817295,90.57837120798882,91.1915863505015,91.11735214315968
89.12922493097435,90.38496383510741,91.20584943723271,91.13832267193885
89.14517506560409,90.42487540884184,91.39644350376062,91.07739560261406
89.53218559602921,90.83986897271635,91.61553500954189,91.0189840097456
89.7001433197411,90.87902060407299,91.66131917740249,90.9739211100062
89.6752807963638,90.41178275527704,91.54633215898806,90.86272459600698
89.35328296381178,90.17513516096227,91.45583598632193,90.70749475713686
89.0178729076749,90.23487414372018,91.71639792097888,90.82409594335246
88.83468229419903,90.41595425051541,91.95327296256252,90.86299102717953
88.38322027466664,90.38723874553347,91.53816250092758,90.72940545866224
88.99557239689577,90.35290273971019,91.23785779691698,90.74521218680388
89.17014873639975,90.44152177277233,91.11100412446834,90.6446888951202
89.51638493867816,90.41990023099677,91.23058506201822,90.68694431067455
89.26912614539133,90.29785580635613,91.12098811529202,90.64736105346381
89.193182043975,90.20927237645289,91.23218511927026,90.55850968863503
88.78307265431624,90.3892957847816,91.136618115728,90.69507248814972
88.36046019602051,90.07551545277838,91.15825101801997,90.63889800589149
88.68298370694426,90.19622526223478,91.14162773198022,90.71618056635674
88.88307379322485,90.18307899937948,90.94203414750248,90.81397392246065
89.13921675685532,90.3021990468098,90.74553301031955,90.88515377304518
89.05022837929259,90.40251084590521,90.75615631177114,90.92834822354064
89.17717025178878,90.15273214768337,90.21338706029269,90.54754500382364
89.51868330485024,90.27126804862438,90.16598019240001,90.4410206413118
89.32157241508686,90.14172700626048,89.87495047385741,90.36062146795764
89.33429220235949,90.09038825162749,89.93260412003931,90.28800665321825
89.02877882794095,89.85043218963268,90.19975972880879,90.19436942964802
88.89101326860033,89.84653500310662,89.99334592513686,89.98167969565216
89.16092400686455,90.60751920903995,90.1173584373961,90.60410693786467
89.57142040094887,90.68752007227427,90.51303216106594,90.49599581909723
89.4110800093932,90.63950202279139,90.45508697304922,90.44277947766452
89.33343152894687,90.28607345533537,90.28664794901749,89.88762509704233
88.70247114983448,90.03591104917211,90.36095953787068,89.97630451165746
89.17057730309014,90.26778695837336,90.29935554261534,90.10660967689829
89.13061497065573,90.67422091628151,90.7930065366112,90.10784228908754
89.31169052512112,90.33072992177688,89.83517515013831,89.94057134635041
89.44004221191523,90.3407334581634,89.8988847733455,89.93608308297213
89.28442042203687,89.93201857449085,89.57354519300232,89.67186601573701
88.83775098284707,89.97528894896075,89.5018237107268,89.47371928608402
88.82257578493066,89.55029772956244,89.1748667386315,89.13580674776117
89.19256026526995,89.04157651640062,88.75148003033998,89.02118544939829
88.6775883664848,88.76992539557423,88.7336744357785,88.66326806361673
87.88059276968761,88.65475029498623,88.6680923142959,88.59456077845442
88.27714144919618,89.0203496924324,88.85792896891047,89.02289801864399
87.80192179139313,88.05347221690276,88.630472767445,88.22835424467507
89.19166925120687,88.7303573541363,88.62790700125957,88.0187863429773
88.35190566464618,88.97675287245471,89.0034301791614,88.21416786446235
87.32551060967377,88.56674615264637,88.88584239904729,87.99182527148815
88.638520628656,88.82301171213825,88.95671414561933,88.44118805757414
87.90060840126341,89.06154074539056,89.0835529318456,88.68308203078958
89.080100621095,89.08989823993437,89.01573569916353,88.51750262607067
89.0126715652098,88.8834607770456,88.9845359814454,88.55131449710515
89.11040280039727,88.99471760070483,88.99049425193243,88.93418103430888
88.91691044275828,88.93186163328093,88.990253149173,88.70199091976072
89.22864449836493,88.91470147491594,88.97420736762106,88.95243267667291
88.97539886198966,88.83880087856551,88.96242076270164,88.83065849848967
88.92787485843557,88.8790966888456,88.95500062645979,88.91074033109233
88.62202621581454,88.84814398189447,88.73641330054969,88.79509402341225
88.71832042377308,88.94144667971692,88.89950591716948,88.76981451969462
88.50774235417343,88.87934879848565,88.89457097354196,88.79952595650269
88.51959974583916,88.67156034044199,88.80962544160208,88.63320685437336
88.72552849848054,88.87681986718401,88.76169859800272,88.80875278573978
89.01563236365732,88.91568933146574,88.9338604614842,88.80282656519982
88.82725591721513,88.93152366300531,88.95623501207848,88.88956011263485
89.00889117438395,88.96971072850681,88.86973858575297,88.89572945824185
88.47151899189987,88.98015789448208,88.82288668508284,88.81733144171736
88.11200434810893,88.78238155409323,88.87638185122832,88.79827429982161
87.44564383522155,88.884092468062,88.94589283946752,88.63143725605059
88.37696215384145,88.6626995802484,88.79919317377765,88.68371925093963
88.34763793109548,88.58422756127446,88.70276152031225,88.55867086903432
88.26095866435682,88.55413650909493,88.35678018544957,88.45572200730825
87.77353564918795,88.68187680480729,88.40144623656401,88.60499347500276
88.14527755250725,88.53733443390101,88.46490952685998,88.5028519959485
87.80662310772676,88.67425735352425,88.93318452701425,88.42888425567837
88.57206860053027,88.76183517202628,88.97713435661761,88.52928477861315
88.35216384143291,88.67298305968797,88.97665217600502,88.27705167884251
88.40208050756976,88.7875078653082,88.99932805749562,88.47126442044768
88.66620159928492,88.96311544004108,89.00165848792575,88.8040252226772
88.47584289151638,88.94593994339637,89.01023918305593,88.95854879246114
88.74483586839041,89.1532298147576,89.00048865240008,89.1931143549117
88.8058926402372,89.1830829616532,89.00104900683455,89.17580827855738
88.92386181737962,89.2164158397881,89.00110805282007,89.1290599589349
88.4707015240454,88.86689829100641,88.99981067489787,89.03044738532273
87.71534113184322,88.81054080971218,88.999373170692,89.38958583124293
88.44098138207158,88.89075274748843,89.00016307522306,89.4089968699968
88.2071143711392,88.97845907193822,88.95683428975863,89.29998723273528
87.70076027606738,88.8705403254986,89.13645457180728,89.43323014938393
88.37833377047116,89.01915660840613,89.0784453371456,89.28348968154779
88.25872098726906,88.8440046461063,89.01523993941828,89.2592867268749
88.03468022844338,88.75573382461599,88.985722135265,89.07069296445937
87.87149027682696,88.57632914740962,88.97796836982371,88.99420210150426
88.08767362670984,88.70453505006225,88.78831434784712,89.22676013937328
87.35641615633925,88.2695333947543,88.45281864437868,88.43603521822536
87.30719923898245,88.1670099159326,88.36212184117625,88.34835020982243
87.89046097305791,88.42804632532051,88.1360996604307,88.64768610928789
88.1610160039076,88.40463003837121,88.08327591343614,88.42276925668953
88.00986413676,88.21753734602869,88.02775955445415,88.28490155552292
87.6235504785159,87.84424027106724,88.13002355732866,88.17881110309483
87.44011690903453,87.64613628992453,88.13802414875964,88.12146895891227
87.5469030684001,87.58752511563912,88.14762285937172,88.11830486767639
87.8497423608245,87.64934057544365,87.9557936752727,88.18891341923833
88.19621735570873,87.72846684862768,87.97266281439782,88.09532239197449
87.72696732705435,87.42883512363713,87.94476280982413,87.85971058102757
87.95079927374464,87.55126981909922,88.22336686318245,88.14833055520438
85.30405700896165,85.24176904417884,84.73089041502476,84.53985960693456
88.6516370854669,88.77098130132133,88.79779161199588,88.45258177899122
86.77702900578423,86.69014376640527,87.57259402357883,87.86752583251348
89.14506372735747,90.0616292738151,90.01190662327024,90.21602777260657
87.72089209442237,88.62418488335834,88.81202453967916,88.70085024299388
88.36749837253485,89.68312070583735,90.84065879114685,89.95439468857379
85.15913870209931,85.19225483472947,85.86073654283382,85.2271832110288
87.73940479749774,89.30597964660252,90.70684778573727,89.65938310449813
87.80806998503705,88.60265642974468,88.90877924868128,88.54706228850219
87.18397059528746,88.51625685801928,88.88299629514661,88.38683994501764
85.11241315813885,84.92804045463677,85.18133162154096,84.5009791967553
85.3259222287642,85.33074397960374,84.82189244938158,85.29444048591918
85.22385415928848,85.36366557329669,84.83864175885337,84.92046210373255
85.48340079123311,85.57292222112392,86.02304770127563,86.17610219841308
85.16260767087095,85.0335925644787,85.50209955718796,84.8622640996977
85.32669506846527,85.05789194926707,85.29469022638001,84.92835647167675
85.30183126598209,85.13181286980928,85.02765199384054,84.95628610842616
85.20651728135203,85.38362485899154,85.1023396580415,85.14752947539075
88.80412741042497,89.15110357170882,88.638983097657,87.90526801668342
88.6358630084353,88.9772032788502,88.81884232396942,88.440455642674
