ols,gwr,gwrf,ggpgam
88.63468271972894,90.50188523621621,90.42572093648687,89.87358889086215
88.26441121513736,90.23276382444261,90.16555080610917,89.69269918103132
88.54128537655329,90.30546100818114,90.11784391467481,89.95801988600168
88.69418831719526,90.10076471595507,90.09745867835538,90.0841409163992
89.03482169710408,90.42916741831915,90.28755528746166,90.47660118683942
89.00544098036485,90.16802591021413,90.27524571733117,90.53328555467746
88.89014331414765,89.92682477565187,90.40578845738148,90.48096346884027
89.0133357069065,90.08179915987489,90.43779807276549,90.53419024238198
88.83935803246898,90.05980026122954,90.78052436264565,90.49978530084181
88.8703126994055,89.9974682903373,90.34656854801156,90.40292562531208
88.78958360530652,90.06657404641899,89.97796207499545,90.4050686680896
88.64547017382104,90.17278181190862,89.90724549868428,90.19028308283956
88.71770419760526,90.56030236860437,89.47008450797306,90.08901701521027
88.78813952228204,90.60378093396878,89.4563042207272,90.16659953475738
88.7474245488388,90.34306299463654,89.0615075168846,90.12205283250583
88.64862244504407,90.16088995347366,89.10071784989597,89.97773844385344
88.6046822607211,90.05777347019554,89.08600134809477,89.93765805178364
88.3375141491764,89.85541127536403,89.05414878544062,89.77496533652558
87.80786915036335,89.51390309062566,89.08038479556664,89.43268809895787
88.02250426015166,89.20526579593364,89.08837874923123,89.43212438835246
87.97270336337262,89.23803040073072,89.06799188422963,89.44566560151605
87.84732049092752,89.0999608977549,88.56740776929793,89.03675610853205
87.71394248328188,88.85488800552577,88.42426928664455,88.93610863067414
87.66905739997381,88.62614413525044,88.37920396838177,88.90317977092897
87.85519603230908,89.1688107354204,88.66281379168193,89.24010161049323
88.6073503791005,89.73296543733203,88.68348809224631,89.69577498649997
88.48285218453138,89.42658327846306,88.70434310154963,89.53303208679255
88.25508490352149,89.31534153197282,88.79251921588387,89.23152583117638
87.8504264292121,88.97555780680695,88.79633714679672,89.12786169553915
87.6149133275854,88.95315141406746,88.72298343597453,88.77171107510271
87.440625662152,88.80267717362138,88.69427257120881,88.7287447788543
88.03753208159817,88.9623771443183,88.83521820081945,89.2473296309376
88.57817114909948,89.16949095230284,89.26154023282861,89.42639008605403
88.16356211592388,89.04148272047112,89.15834541093697,89.31897965918128
88.37363221740061,89.13862465871469,89.57152823478631,89.24831381032246
88.54444502036398,89.2310377894923,89.65426096823552,89.47461376508062
88.45210204252272,89.08499887783552,89.50876697417254,89.33780316490152
88.13420648595215,89.10363018521163,89.11036665840915,89.21662303641516
88.2941643917213,89.14844227752373,89.05994139922488,89.20673101376784
88.57440257823411,89.18688220384146,89.0520182974655,89.2342878936754
88.58981727879579,89.00244576923313,89.06021602190448,89.20215715293415
88.69857244535432,89.18176985282994,89.02067613216325,89.1108722214507
88.74518559931691,89.21169892401046,89.0875425986452,89.22142435529892
88.63491326592637,89.0820748544675,88.991022470916,89.01904179704103
88.6532383449001,89.15605675339876,88.89660854096027,89.14813429549775
88.85152524026437,89.08564485458278,88.79208232868261,89.17595836627925
88.74798684273313,89.31758854354636,89.00409347659556,89.1311959286344
88.44312311270372,89.23045679925116,89.03841725661538,89.12380852361326
88.72730428244903,89.20713715262309,89.19512650249835,89.23251040939847
87.55169614835837,89.10669585540707,89.1003410714462,88.44491664240454
87.53716863963095,88.90040486373118,89.19699897777318,88.62802195101253
88.07616356826206,88.47120814736137,89.46958936993393,88.21870449267652
88.84906252459677,88.66454580792352,90.00191392083462,88.70903759752548
88.60774451484149,87.6890663482581,89.8287905475787,88.64013805314525
87.80383525667177,88.6266401721011,90.02677161369283,88.6307884348081
88.15014658033816,88.77480296997757,89.17307655337567,88.61182069353853
88.45492423407136,89.03405966611648,89.39580945041952,89.00615785751401
88.1199259953075,88.96408818403887,89.37838657571486,89.1777490142034
88.16343584186644,88.81759938074427,89.5348419087008,88.84825222937579
87.57713630256423,88.55143940795398,89.34831267287063,88.66702814881967
88.04812647530584,88.66985502091471,89.54951832185779,88.84088069765005
88.44060678220215,88.86232440959219,89.31225815912867,88.96458501510243
88.00119646968732,88.69193959731714,88.88539122038779,89.0056615068538
88.128238371935,88.53019564259601,88.49005607728422,88.63885917764534
87.94424753719915,88.66058979380077,88.40889909536604,88.65594255078477
87.43119124288653,86.86098478083073,86.98220243991285,87.41239221276317
87.1770553772136,86.74433482798884,86.97820491681598,87.17336872907282
87.31929582458109,86.40006505606688,86.97760173688135,86.85844896306904
87.19000621707437,86.1686379849407,86.83156104208332,86.54837831191584
86.86081385738198,85.9693384346196,86.68592067766932,86.51145852901591
87.12908421407208,85.58819976986527,86.56075693112142,86.33141292109737
88.0237619787414,88.71080400506357,88.74177393299418,88.74548670551916
87.97047485461795,88.17994054189813,88.17801901316129,88.3547312058011
88.19193283169106,89.62350490152932,89.25694016635589,89.34741941330631
86.97921338996123,87.09046532392182,87.01633136646664,87.73348154293816
87.27800602320276,87.99723459446622,87.66559282819328,88.28151179680069
87.23618976178045,88.69163511456847,88.0310012404873,89.19184486761301
86.70430587803848,87.80552086254384,87.28919471703604,87.78530780100087
87.00568540688622,87.76475330836965,87.65501441238604,87.91887601215493
86.86670769759027,88.65619935507705,88.44345221343727,89.11741003817177
86.61526285151696,87.17910813538117,87.01426931349796,87.71450324474881
86.6522864443811,88.26480799289055,88.31522845775903,88.67067338045267
86.66890035447577,88.34891729140779,88.39565246874439,88.75525460866237
86.50232691094871,87.51242882739139,87.2130456283799,87.5956381044029
87.35901326555636,87.05022555943931,87.02486841328594,87.90574023715021
87.66013204339879,89.53926308125119,88.59729166230203,88.3467364367338
88.05446744917342,89.34257541497195,88.92015786400529,88.48929344051207
88.54509331502408,89.07022351271539,88.92874515480452,88.33553592610753
89.02632904839757,88.95949293554087,88.93027857889359,88.3840403251708
89.2194716974473,89.02124554549592,88.9740408244372,88.48166247004856
89.31140802204715,88.91616769556866,89.44406394710958,88.56901925866535
89.37340553590015,88.92460728476695,89.73939444342872,88.61922682816095
89.3730758271132,89.0270032213619,89.7065921013957,88.631728583641
89.27906749841942,89.08467200054353,89.63117199969602,88.7100574247101
88.92826893697276,89.1884231724366,89.67397436766637,88.61983068419148
88.69997352066287,89.23522188304425,89.58851422502723,88.57974636298934
88.54738391415749,89.19606129739303,89.56901660039308,88.58314419110856
88.96000697992676,88.92915411110863,89.53040700951436,88.72528609475782
89.2594352739733,89.01949684494834,89.6187990908078,88.92189322942953
89.18316994633378,89.10719114522554,89.45293817685517,88.95774202154266
89.12568801842978,89.21691117355684,89.24037260833825,88.99862005810422
89.2007974745393,89.24058789405733,89.14341968751548,89.12507271294407
88.98202581814417,89.36427735664778,89.04962543311343,88.96453705069234
88.26205031896245,89.45833757257857,89.07594578834764,88.76227758815797
88.5797870263061,89.34352864066791,89.05853978304735,88.85017921864707
88.66025691072672,89.3467680684188,89.03906824780017,88.90498912581052
88.44264237344335,89.25137104995888,89.1343209683894,88.72306925079182
88.70648281044163,89.11126880717232,89.04517774905081,88.92569203933647
88.78620441052952,89.09322851269054,89.32892054062462,88.9534195099035
89.16547971502263,89.03121595219469,89.55529437124781,89.19104873843594
89.16006266914796,88.94140747119005,89.33885828324368,89.11376195859035
89.01085133529666,88.88709719716442,88.95670992844619,89.01685948999729
88.6248603224684,88.7584227904681,88.66755675461998,88.80405302509078
88.53638454299364,88.65130471439518,88.63192742556389,88.65338138297344
89.06235682992413,88.98619302125064,88.4189661002404,89.02118783663795
89.44485559036414,89.2062292592648,88.24674788179297,89.3809565808399
89.43255954202206,88.87651115509917,88.04851058942145,89.4243884852082
89.46841375577569,88.97628863861566,88.14175369365074,89.31530354240435
89.45489067353148,88.9657814930117,88.25676160915292,89.22951661119018
89.5184415631196,89.17052976886495,88.27796672390224,89.30857158112549
89.6136619051685,89.46575359410248,88.37078058302994,89.2906009894787
89.93321165353322,89.49589511473704,88.35579908307568,89.58772144997735
89.92855511295747,89.5481650234476,88.39863625866576,89.6225222148312
89.89793135477277,89.4491947077611,88.46221391741103,89.60769868366947
89.91921944538451,89.19871014372404,88.57798036029803,89.54665397718367
90.06134031656973,89.2465885678079,89.52622659918691,89.3191525682265
89.95280937094819,88.91765400084203,89.18362051859769,89.3187874128682
89.77827320237789,88.49722934621846,88.14637799845451,88.95970413705221
89.75728738551463,88.6417940416373,88.8812297794581,89.31572681961035
89.6598320131676,89.02852738002838,89.41473685578781,89.44167420150855
89.63086363232497,89.02087923563751,89.40859175322178,89.4213704279952
89.36330900159317,88.73961248141944,88.66279729382279,88.84998055626664
89.05822340458158,88.65199035567001,88.77404173206364,88.61621488561167
88.82095658745898,88.57996456841079,88.66858199742565,88.55990304550923
88.9676552868346,88.97629872309507,89.14753498097484,89.04276183535343
88.94397681068928,89.16695564392825,89.47446673634249,89.16520009754535
89.05250771381846,89.35573333065693,89.4532110551351,89.38234901331168
89.33464819082243,89.4992409786041,89.29478899385214,89.80749018877262
89.38550329392099,89.69206926111205,89.34325792092122,89.8034714887536
89.65551923536967,89.85497578560303,89.39181270682023,90.10985066210182
89.49812875742792,89.64198533146708,89.35219022852434,90.09816154403362
88.66712230880565,89.26115323380121,89.32095652486538,89.44008803572143
87.95545677290086,88.82062027411267,89.19159842296378,89.35183153389397
88.60335644901672,88.91107902915186,89.1575205995888,89.69762712172984
87.98902321672668,88.77228823984785,89.37808175632176,89.32892481595749
87.8483462011651,88.89462416391312,89.13672251103124,89.4625139522421
88.69072360164573,89.32689196644515,89.12712285088382,89.8766567260406
87.96245846045566,89.38436280585302,89.44022480422163,89.55686534940098
88.62702577722557,89.49973204080118,89.39506334599226,89.77237329497058
88.19798310646445,89.3032905355221,88.09289350654035,89.48208634821178
88.26900404064352,89.5109923552474,88.27457507778685,89.44862517648967
88.477700497878,89.89219397801523,88.66356963907774,89.94287254336179
88.48347596689163,89.96868870999118,88.67448931884458,89.9827688527929
88.29305725958616,89.93310249165891,88.66581920016618,89.74826944898561
88.16036978033642,89.84875350023009,88.93909997798572,89.55811352638483
88.19264323197977,89.90567110768012,89.27082295912693,89.57440663262423
88.11808491968728,89.7741770278251,89.66384188764911,89.43642468031867
88.28179292153392,90.1952698441542,89.65704364959068,89.71933007882376
88.52030216215796,90.42169819937521,89.9767759781243,89.7861211872257
88.36708997683583,90.28721398172247,89.9684804207879,89.85124457681583
88.110518228074,89.66844115084727,90.21286808031063,89.44068904342106
88.39333774626863,89.88090098508984,90.180559708831,89.78308157909422
88.08746796179908,89.74716620060408,89.87765991897328,89.38666725893354
87.64880250685286,89.75571463161495,90.61318227568788,89.37067217097226
88.41487797142557,90.3253030756569,90.82016802570124,89.72496111516003
88.69557228542341,90.6566264338102,90.72539486697933,89.89350438237486
88.69487643022518,90.65826142304118,90.30472371279599,89.81360094831219
88.22186354317421,90.11154376943686,90.03662588320108,89.63692553665959
88.308081525485,90.08404397755325,90.09011768865251,89.73614493908977
88.65729896229281,90.05197145857362,90.11055928669144,90.12894498974542
88.93854942173687,90.3037560742237,90.28189430777643,90.38668170588178
88.63955652103256,89.80424958747965,90.40185076191997,90.16497932909972
88.03589884284895,89.39557063622568,90.41102475103665,90.24033424228278
89.0387007048065,90.09511884512817,90.39600597619665,90.60160491273072
89.08832824673182,90.20386532240782,90.85441543587054,90.71618424080334
88.99310972175292,90.38876546766802,90.46279410628998,90.72712034339165
88.9654699164818,90.20179504856479,90.05087620627091,90.54464663317427
88.50169646009071,90.04633981107447,89.51638410547848,90.21501249391746
88.25665053519218,89.9458747424169,90.580974626319,90.02608736306831
88.25418397238255,89.85447107313645,89.879539395961,89.9433986444495
88.29254522048264,89.86416794199401,89.26861951329705,89.69282596930393
88.52325795488213,90.10042002577978,89.12073925500975,89.90278253231162
88.52078826328842,90.10126044225659,89.13103836899614,89.87190129979918
88.49162654892498,90.09689616510512,89.0969826794377,89.91068446248454
88.31918353443038,90.03692969526574,89.05498044297231,89.74654626528005
87.81257760888904,89.37785630614187,89.0105060614637,89.2276472702748
87.098354253986,88.70865042684272,88.95158668528438,88.76801961064567
87.33495451348271,88.84991062181186,88.64252665769355,88.89916647362223
87.88898344318841,88.95222153297786,88.61821829726502,89.11101893380687
87.30998879102827,88.12824927231227,88.39363066513215,88.61937443048288
88.17719588336497,89.33795402712917,88.85447886843052,89.3227450920671
88.42919585139899,89.92134916267447,88.79142181603879,89.69761921796069
87.70777635138765,88.57408284590511,88.79490431705008,88.8734993259886
87.64704747910162,88.8258462825917,88.86864304596627,88.88722544278681
