ols,gwr,gwrf,ggpgam
88.78453864110091,90.4361051092238,91.15325655822004,90.34753447110269
88.78719839193128,90.38640031344434,91.4931853350098,90.21091344563565
88.66453642655193,90.29699409665265,91.71020376765478,90.07093114816385
88.38088310514463,90.60969093154453,90.85227196568975,90.02869573482685
88.42233331619518,90.85349926990015,90.65426769652154,90.03777199058504
88.80102326548031,90.11714773724442,90.48278591392771,89.92314478957522
89.29847833158865,90.23781841230284,91.27345457087073,90.19461245928206
89.23359377675119,90.18562056324265,91.42758034383901,90.16253547635847
89.13463904480001,90.23018178571118,91.4211959970445,90.01075687337979
89.20148902901008,90.44817128539798,91.00096865661735,90.03575227721882
88.81053281940717,90.36530588304984,90.27740114841046,89.91414558211986
88.78052816085226,90.10919916665395,89.39457988828418,89.81266526460514
88.98964066483205,90.19506986992089,91.71369060889072,89.95300936599726
89.0316947107566,90.08470579441982,91.18521543258794,89.7980161871234
88.24353903369051,89.75905310258025,89.76138359443965,89.91921623935626
88.53184328535669,89.22336951260004,88.83631683899648,89.51299733713944
87.98464723059467,88.27346083680546,88.4099114560676,89.07823088980894
87.5537079618416,87.66441085423864,88.01124719705433,88.83913022160544
88.04929136598871,88.62184090259083,88.22477933544022,89.33983210536341
88.75258316938215,89.06093032246744,88.30707924338319,89.56398155818806
88.23872671102168,89.45972253397369,88.43509923893382,89.67280612608118
89.32105493635311,88.9763850560763,88.35595130208159,89.85941826509061
88.14314385678877,88.81859214986127,88.91176517894084,88.74069612795131
88.27332997520809,88.88784412514451,88.96362764317996,88.98428100077271
87.72600317910248,88.9140280614853,88.8783611897826,88.6667824102171
88.18256670937528,88.76928304417058,88.91742276308551,88.58695760328692
87.71372121635886,88.74674711606279,88.8846544359466,88.39212036418832
87.8073589852585,88.63776814086235,88.69187739298653,88.29516926440805
87.5125596466293,88.73487567195365,88.57238391582264,88.5719122471589
87.60779699107935,88.77031137101498,88.50860188491424,88.56925689641024
88.23522388564376,88.58216852647001,88.42388517820312,88.52623607880057
88.23666814530758,88.67913933296506,88.62317164244983,88.54038515814992
87.83962507267024,88.79744397633606,88.31966345883158,88.76998947620095
87.91119015620639,88.68226771874639,88.84376891495421,88.45781731145745
88.18368493815287,88.98382710732358,88.76403905034752,88.92372590993496
87.74017643023342,88.71426960746797,88.81715220326163,88.6935575035842
88.4252398115636,88.60981792239664,89.06286031439427,88.84843820446453
87.96930465413318,88.5223346130519,89.0760276148575,89.06822334789257
88.18275325715692,88.6479326463266,89.02828695214951,89.1018331050166
87.92254555208436,88.38266060461808,88.90667600264143,88.98248107359673
88.36796193378636,88.70943594412016,88.87506649439831,89.38428490393818
88.69540594267234,88.71242341738413,88.99941820619432,89.18187878262314
88.62197001817297,88.69716084016702,88.99584478546859,89.23351620167409
88.35026286585934,88.54071746060386,88.9883246475873,88.77237797254617
88.09788174958277,88.2188513134669,88.56652180919525,88.82342651806636
87.81402445793972,88.04035475644443,88.55934172060375,88.9984169558276
87.84768772767814,88.11567994732198,88.4592351830142,89.11263843417073
87.81832083982701,87.96630309369986,88.38473100914288,88.4800637778047
87.74179495128568,88.00131373747757,88.23412631314127,88.70908207178095
87.91731481974445,88.0592228323182,88.22693558653619,88.75976592918812
88.0707291220275,88.19547891190656,88.05000775633145,88.95699150203708
88.44419661104502,88.39649384128872,88.15123366061636,88.92245856592399
88.24105462594035,88.21192997673387,88.04698874478501,88.77233365676672
87.1755646685624,87.77535941092297,88.14848782573317,88.50794581535726
87.9371170393045,88.07650429977274,88.0422375327663,88.57693131042664
88.3702786296838,88.34023030298007,88.0341423322854,88.87872764053198
88.20326338517825,88.18130444975614,87.834959399982,89.17140091598576
88.20282875036389,88.07988959895737,87.83690089227815,88.96502795171712
88.02031645453609,88.03646904041773,87.79847155845383,89.33192800782517
88.31639510634112,88.21190656804926,87.97099913428555,88.95292185770407
87.06300881446838,87.6078905012806,87.81844507974641,88.32643118150412
88.5371150832375,88.86594179672518,88.45741492430201,89.72128356662512
88.36372590977291,88.88930338293346,88.85125744311098,88.91323592853311
88.35290460627601,88.82697436293584,88.75302058661492,88.77789273463259
88.46831785795251,88.74650910587184,88.57588949830176,88.83934002785176
88.92937932432187,88.81997016982196,88.77988221794486,88.87958795491741
88.70172907076251,88.76230438001018,88.85985005268768,88.86412529939847
88.74256783729841,88.79215760441441,88.8362133669616,89.0265009643563
88.98226097866382,88.79017852641343,88.68645727293699,89.0144780712593
87.61367921175948,88.49702001246833,88.44169291283032,89.2670600943996
88.65004755099125,88.82935314803734,88.83864884067007,89.17812882130313
88.85030806132708,88.88303959784207,88.91089304377128,89.24658822277704
85.20116491728996,85.06959651576639,84.8843122328028,84.64876892164827
86.59417057656893,87.40627868760518,86.75433491389708,88.16807015629104
85.49010644880053,86.72506400894041,86.4622814979188,86.78740699616965
85.28522161680984,85.90295547681306,85.74034544698188,86.02850855656538
85.25293472956204,85.32536757574603,85.2344417029904,85.23878202182857
85.15576379523304,84.89348906510125,85.09558508042944,84.54877377807364
85.34540170222084,86.29786412694769,86.02721576960174,86.44168339217055
85.29332847789318,85.78544253013118,85.55217507294465,85.8823964675876
85.24342460484121,85.5960871807544,85.45914769044396,85.59160605470174
85.27893887707374,85.2163591497787,85.26336779463573,85.06256638642498
85.1150975926747,84.73052730746167,85.07999891214095,84.28729219702798
89.12200594610266,89.46127847336615,89.49808769903859,88.7126935206438
89.18000751375493,89.56073149221972,89.56823491576006,88.79405280929984
89.16228940127226,89.66242503331252,89.54183055463,88.81887730755527
89.20121120856354,89.43557366844249,89.57889657407534,88.81091931150914
88.58921328006285,89.12853327207753,89.29032384880459,88.75326645198612
88.47360690898246,89.10246786879954,89.01236244202742,88.73758581374338
88.59429217724319,89.10213914080057,89.0035519188758,88.80536473616078
88.79566325806812,89.19898404266503,89.16681755339229,88.77076297580683
87.87682954128074,89.0918212762141,89.10302973007934,88.59051555672508
88.60826041459883,89.05914063159116,88.91625922436555,88.81294598293958
88.38205719197599,89.00251944130386,88.89913113050137,88.7178294907549
86.9915793892785,89.11765842200205,88.71138462724828,87.92271839702697
86.49902739565145,89.07064187532218,88.64389201253618,87.4117057540644
86.86790974949058,88.75801963952576,88.68171084908734,87.70209906365103
87.90717784692804,88.54840180893655,88.68038364664402,88.4405745666171
88.78202800892097,89.04092141885754,88.5301848984185,88.94365078125018
89.04934505937361,88.97359883946446,88.4797766449326,88.98315704653794
88.73572367443927,88.91622679850421,88.63611970179674,88.96427262413323
87.98129015700846,88.90519493537668,88.73761044072882,88.67109429258554
88.584712161238,88.97878092867757,88.84862542360229,88.86162090746902
88.92611168364103,89.1672200449825,88.66198896917027,89.05044151486831
88.57618575455642,89.21535109952819,88.54049184637346,89.1078693832818
89.03030528135153,89.13219790621386,88.63277935247211,89.14740802292773
88.7448001833863,89.47245016156009,89.00648950604716,89.14401788693016
87.94131203840261,88.87429584828622,89.14063184699327,88.68490563903688
88.91751611923635,89.02952722058939,88.78790891699045,89.04513463058348
89.60916051701031,89.0943990771526,89.01288252831188,89.19244352307953
89.3084520471282,88.77732510228665,89.24806958427695,89.06979368207702
89.11265313069745,89.13787812100925,89.24004753082637,89.16659319643293
89.1626236464474,89.30872881397273,89.26232743848048,89.25639183911335
89.42498407449459,89.62277813026442,89.61572566956066,89.48440984295172
89.05583960988368,89.38499099987204,89.75464274715405,89.22906016458408
88.87178915485003,89.30099683429057,89.9442161753519,89.22252199358351
88.94699355231772,89.6253463266175,89.90384626125636,89.35845308220765
89.31493051205749,89.86972729974806,89.94320403465522,89.67807139042132
89.46958630248788,90.03324696961242,90.13108599532046,89.7744843973172
88.96454077725531,90.12963773919076,90.14171828786817,89.72359039617331
89.05539507052106,90.49874847815295,90.76576729111173,89.69139483779877
89.38249085069054,90.682353574745,90.87233525164326,89.84175656724238
89.27268786509067,90.59501093937071,90.6983214602325,89.95306753595393
89.56262160473138,90.51051902031665,91.03305798232256,90.08642851456867
89.602476719245,90.5029996017101,91.0890562766644,90.19226239376992
89.53991874857071,90.36693063311374,91.16064963773745,90.28303449421779
88.20080219587672,90.47750090044433,91.1318410179764,90.1409045234013
87.76620662177936,90.00255721935166,91.13442072673739,89.83241226593597
88.56383447955211,90.48332200630875,91.08289727175641,90.25355353205687
89.33196124243806,90.57874523538774,92.28888731468592,90.32081923740844
89.5356439282789,90.72613435112807,92.42095394088534,90.47051263073456
89.40341711982396,90.40793112711509,92.62977547310344,90.43025094988201
89.23257791979093,90.54715117461018,91.73669128614637,90.35094476379828
88.98918080206778,90.78350541918161,92.1380901867278,90.40688287762885
88.57428953077178,90.58194488663736,92.10562811933447,90.11753018546057
88.54039302330855,90.75931282776982,91.94836434463507,90.3507861323231
88.74281716782068,90.654862178282,91.4221798354727,90.39323429992288
88.27317584643485,90.31680358328805,91.33142489864531,90.41891511254093
88.53059735096473,90.28338259505325,91.34073583854531,90.35137632827012
89.1835039783908,90.20658536755073,91.30091482267801,90.43299132494295
89.14874456145685,90.35731574237435,91.15300367694655,90.290428908481
88.94594036841268,90.24704639440095,91.05382626211565,90.16561633471338
88.91577753077502,89.861312768443,90.27639644777801,90.27827451277889
89.17110244498377,90.14075784615898,90.2486622814577,90.62689163824191
89.24158901436071,90.47973619362897,90.44579688997247,90.69102839412048
88.62930016785928,90.63079418855477,90.75144085807705,90.58025549200875
88.12561128373042,90.9274751493146,90.64700463147486,90.0480861508835
88.56536742222228,90.73725089749406,90.73721816740048,90.35467499755948
88.23110881185747,90.66113078559955,90.8468016115116,90.12890136817131
88.30756525466367,90.49754452549372,90.8535435057914,90.1416922544214
88.29090225158602,90.262779048493,90.84869588625313,90.07531472631871
89.05670783185437,90.43884521107701,90.90820743895512,90.3554510936805
89.0223699404783,90.41418491607749,91.03921426257628,90.2834807228805
88.56151885777157,90.55866075570802,91.02117454889434,90.37398848937424
88.49365826924176,90.61697288582708,91.32934209031998,90.10096362251184
87.9817440691241,90.54966366307389,91.48658627869078,89.77976041748474
88.24146854457759,90.6454168904104,91.60202414791652,89.87177382323716
88.60583691681728,90.43127930191638,91.7637918930459,89.90675821755826
88.85762571603372,90.46359649674918,91.85688742394733,90.18844609483017
89.03230988772671,90.59218058806314,91.94816544291264,90.5120953256725
88.85028517346713,90.69501069343443,90.98384485243264,90.35865236119115
88.71614050820142,89.84278022418025,90.34262822426034,89.90919318715748
88.9186727449724,89.97713402910529,90.31907973842527,90.00458831375124
89.11264470504803,90.10420106899973,91.52317602289625,90.16566143628309
88.99700384432779,90.56265738614641,91.41732465195832,90.30903948181387
88.9265602024189,90.28836560153108,91.20961593689708,90.03100634626828
89.16223505559921,90.44964169150707,90.9953224089282,90.03586148885022
88.58210207112299,90.14178072255815,90.01481351439868,89.84941627294711
88.70604170675001,90.04391678403064,89.9099587729438,89.78576036994843
88.79706965334564,90.80122009538681,91.21966870761335,90.04582128733037
88.875084720193,90.34986549275203,90.99384878730837,89.87525597849965
88.80758744072281,89.79962106345697,89.8067740448036,89.80559756074454
88.37575951516709,89.39852322207922,88.79679585826061,89.54490999703967
88.15594491744291,89.00044226117382,88.51433594024004,89.54998933131915
88.48844704758521,88.96059545792912,88.44542202584056,89.68172030960518
88.28641028652585,88.95283218447938,88.38890874282984,89.51089848226114
88.73591844232942,89.2640754276537,88.47631410187888,89.5745975400771
88.44036683734758,89.56209967842788,88.45689918105913,89.8594659535718
89.37016972276429,89.14882747546578,88.47040218208244,90.08930043291133
88.51066332190936,89.06610994065335,88.59064570747196,89.81110127408513
88.86312409936315,88.89080622726406,88.8915724472335,89.18477387033204
89.2258266408441,88.89272902689551,88.75959575595004,89.11893155150844
89.14830039068411,88.89892746686823,88.81178222996104,89.07277234736203
89.00534013677729,89.06330774775745,88.88590665184299,89.28841576090056
88.509939589344,88.8480231208673,88.6775296377221,88.96696811817958
88.22938718016994,88.77560134150946,88.84460777283819,88.82370071918004
87.9552019934024,88.81305881832458,88.74392223379115,88.75568138849877
88.34064429505706,88.76194371017625,88.74467149276953,88.66383749177774
88.62888344955168,88.8403916495167,88.80928135379706,88.70073436181364
88.40585032168514,88.85714320209127,88.94705621772664,88.90220852389538
88.38222397143853,88.71616896636787,88.85559233891951,88.52530094807211
88.33948949250218,88.75066827748668,88.8553115348806,88.6302542161414
87.75687508393099,88.71179521969623,88.75533271598367,88.50068919185617
87.96616952610547,88.52689882502118,88.46514906366666,87.96448026211385
